#ranks, #L[], #sdsl::wt::interval_scans
644799,1778,18902
636260,1498,18636
603124,984,17888
638273,5902,18676
607016,1284,17413
594440,1720,17242
632539,1706,18187
662238,1808,19202
673894,2812,19477
616686,1830,18309
640169,1328,18552
588418,1974,17415
634782,1756,18603
703439,1952,20120


=AVERAGE(A2:A15),=AVERAGE(B2:B15),=AVERAGE(C2:C15)
